"Продам 2-х ком. кв. Победа 6, в кирп. новом доме.    ","Днепр, Днепропетровская область, Жовтневый"," 21:14, 16 августа 2017",440671664,"70 000 $","Продам 2-х ком. Кв. на Победе 6 (ул. Маршала Судца), 8\9 эт. кирп. дома. Общая площадь 73 кв. м. В квартире сделан качественный ремонт с использованием дорогих материалов. Квартира спланирована как студия и спальня.","Бизнес																","Вторичный рынок																",2,"78 м","65 м","35 м","не указано",8,10,https://olxua-ring02.akamaized.net/images_slandocomua/509966320_2_644x461_prodam-2-h-kom-kv-pobeda-6-v-kirp-novom-dome-fotografii.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/509966320_3_644x461_prodam-2-h-kom-kv-pobeda-6-v-kirp-novom-dome-vtorichnyy-rynok.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/509966320_4_644x461_prodam-2-h-kom-kv-pobeda-6-v-kirp-novom-dome-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-2-h-kom-kv-pobeda-6-v-kirp-novom-dome-IDtP0Pu.html#a054188658
"Продам бокс сто    ","Кривой Рог, Днепропетровская область, Центрально-Городской"," 10:00, 29 июля 2017",441282624,"7 000 $","продам бокс под сто находится в кооперативе комсомолец югок. 380в .свет вода. интернет проводной оптоволокно ..150 кв метров.возможна продажа с оборудованием.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/510837716_2_644x461_prodam-boks-sto-fotografii.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/510837716_3_644x461_prodam-boks-sto-prodazha-garazhey-stoyanok.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/510837716_4_644x461_prodam-boks-sto-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-boks-sto-IDtRzLG.html#a054188658;promoted
"Продам свою 4-х кв. в Одессе на Ак-Королёва, р-к Южный, ремонт, мебель    ","Одесса, Одесская область, Киевский"," 21:14, 16 августа 2017",382361770,"75 000 $","16-этажный дом, сотовый, фасадный (на Южный р-к) 11 - этаж. Квартира с капитальным ремонтом, утеплена с внешней стороны. Дом с газовый. Кооператив. Консьерж. Стоянка. Близость детского сада, школы. Лифты - 2 (грузовой, пассажирский)
Кухня-студия с элементами природного камня (арка) Домофон в квартире. Паркет. Кондиционеры. Cтруктурная покраска стен с минералами.","Бизнес																","Вторичный рынок																",4,"86 м","50 м","28 м","Блочный																</a>",11,16,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_6_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-_rev010.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_4_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-nedvizhimost_rev010.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/430295874_8_644x461_prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-_rev010.jpg,https://www.olx.ua/obyavlenie/prodam-svoyu-4-h-kv-v-odesse-na-ak-koroleva-r-k-yuzhnyy-remont-mebel-IDpSlLk.html#a054188658;promoted
"Двухкомнатная квартира на Яновского 64    ","Кропивницкий, Кировоградская область, Кировский район"," 21:14, 16 августа 2017",433906258,"2 500 грн.","Сдам двухкомнатную квартиру!Косметический ремонт,чисто,аккуратно.Отопление,пластиковые окна.","Частного лица																","не указано",2,"не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-na-yanovskogo-64-IDtmCQ2.html#a054188658
"Сдам 1к на Ланжероновской    ","Одесса, Одесская область, Приморский"," 21:14, 16 августа 2017",431343624,"9 000 грн.","Ланжероновская/Горсад,квартира с евроремонтом,студия+спальня,новая встроенная кухня,двухспальная кровать, диван, угловая ванна ,на полу ламинат,кондиционер,2-х контурный котел 400у.е.","Бизнес																","не указано",1,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/497232412_3_644x461_sdam-1k-na-lanzheronovskoy-trivala-orenda-kvartir_rev004.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/497232412_5_644x461_sdam-1k-na-lanzheronovskoy-odeska-oblast_rev004.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/497232412_6_644x461_sdam-1k-na-lanzheronovskoy-_rev004.jpg,https://www.olx.ua/obyavlenie/sdam-1k-na-lanzheronovskoy-IDtbSbe.html#a054188658
"Люкс почасово, самый центр, Фестивальная    ","Запорожье, Запорожская область, Вознесеновский"," 21:14, 16 августа 2017",412155238,"180 грн.","Уютная 1-комнатная квартира &quot;Люкс&quot; в центре (район пл. Фестивальная). адрес: улица Независимой Украины 65. Рядом охраняемая автостоянка, остановка общественного транспорта, Витацентр, магазины АТВ, Простор, гастроном, аптека (до 100 м). Выдаются документы (2-я и 3-я категории).","Частного лица																","не указано",1,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/471077576_9_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/471077576_5_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-zaporozhskaya-oblast_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/471077576_6_644x461_lyuks-pochasovo-samyy-tsentr-festivalnaya-_rev002.jpg,https://www.olx.ua/obyavlenie/lyuks-pochasovo-samyy-tsentr-festivalnaya-IDrTmp8.html#a054188658
"Продам дом в Тарановке    ","Тарановка, Харьковская область, Змиевской район"," 21:14, 16 августа 2017",433997020,"13 000 $","Дом деревянный,обложен кирпичем,52 кв.м.,4 комнаты,газ,удобства в доме,бойлер,интернет,спутниковая антенна,ванная,сарай,МПО,рядом транспорт 7 мин,участок 10 соток.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/500859980_3_644x461_prodam-dom-v-taranovke-prodazha-domov-za-gorodom_rev002.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/500859980_4_644x461_prodam-dom-v-taranovke-nedvizhimost_rev002.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/500859980_5_644x461_prodam-dom-v-taranovke-harkovskaya-oblast_rev002.jpg,https://www.olx.ua/obyavlenie/prodam-dom-v-taranovke-IDtn0rV.html#a054188658
"Продажа или обмен    ","Каменское, Днепропетровская область"," 21:14, 16 августа 2017",446335574,"1 000 $","меняю 1+1(одна кв в кривом роге-вторая в днепродз-ске) на дом(романково) или 3х-4х ком(с АО)                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","Вторичный рынок																",1,"42 м","21 м","9 м","Панельный																</a>",4,5,"не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodazha-ili-obmen-IDucMgS.html#a054188658
"Квартира посуточно м. Лукьяновка ул. Коперника 10    ","Киев, Киевская область, Шевченковский"," 13:40, 26 июля 2017",279145020,"450 грн.","Однокомнатная квартира в Шевченковском р-не Киева, 7 мин. м. Лукьяновская.

БЕЗ ПОСРЕДНИКОВ !!!

Рядом с домом находятся маркет, паб, кафе, аптека.
Недалеко от нас находиться ОХМАТДЕТ (пешком 10 мин.) и улица Мануильского, Мельникова.","Частного лица																","не указано",1,"34 м","14 м","не указано","Панельный																</a>",4,9,https://olxua-ring05.akamaized.net/images_slandocomua/301097232_2_644x461_kvartira-posutochno-m-lukyanovka-ul-kopernika-10-fotografii.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/301097232_3_644x461_kvartira-posutochno-m-lukyanovka-ul-kopernika-10-kvartiry-posutochno.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/301097232_4_644x461_kvartira-posutochno-m-lukyanovka-ul-kopernika-10-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/kvartira-posutochno-m-lukyanovka-ul-kopernika-10-IDiTgn2.html#fa622d64ab;promoted
"Продам 3-ую, 120кв.м, 5/22 Культуры 22 В, Супер ремонт.    ","Харьков, Харьковская область, Шевченковский"," 09:00, 26 июля 2017",407370820,"309 999 $","Продам 3-ую квартиру в элитном доме Авантаж по ул. Культуры 22В,   120 кв. м, закрытый охраняемый двор, видеонаблюдение, подземный паркинг, автономное отопление на дом. В квартире выполнен дорогой дизайнерский ремонт, мебель, техника , 2 сан.узла, гардеробная.","Бизнес																","Новостройки																",3,"120 м","не указано","не указано","Монолитный																</a>",5,22,https://olxua-ring10.akamaized.net/images_slandocomua/464538508_7_644x461_prodam-3-uyu-120kvm-5-22-kultury-22-v-super-remont-.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/464538508_1_644x461_prodam-3-uyu-120kvm-5-22-kultury-22-v-super-remont-harkov.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/464538508_12_644x461_prodam-3-uyu-120kvm-5-22-kultury-22-v-super-remont-.jpg,https://www.olx.ua/obyavlenie/prodam-3-uyu-120kv-m-5-22-kultury-22-v-super-remont-IDrzhL6.html#fa622d64ab;promoted
"Срочно! Продам 2 комн.кв. Залютино,Капремонт!Экв. 21000у.е Торг!    ","Харьков, Харьковская область, Холодногорский"," 16:31, 24 июля 2017",440004852,"21 000 $","Срочно! Продам 2 комн.кв. Залютино,рядом рынок,4/5 кирпичн.,не углов. большой балкон заст. обшит деревом,48/30/6 Плитка Сантехника.Счетчики.МПО.Столярка.Подв.потолки.Чистая,теплая квартира! Хороший подъезд! Очень срочная продажа!!! 
Цена экв. 21000у.е.Торг!!! Тел.","Бизнес																","Вторичный рынок																",2,"48 м","30 м","6 м","Кирпичный																</a>",4,5,https://olxua-ring07.akamaized.net/images_slandocomua/509051458_4_644x461_srochno-prodam-2-komnkv-zalyutinokapremontekv-21000ue-torg-nedvizhimost_rev002.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/509051458_2_644x461_srochno-prodam-2-komnkv-zalyutinokapremontekv-21000ue-torg-fotografii_rev002.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/509051458_3_644x461_srochno-prodam-2-komnkv-zalyutinokapremontekv-21000ue-torg-vtorichnyy-rynok_rev002.jpg,https://www.olx.ua/obyavlenie/srochno-prodam-2-komn-kv-zalyutino-kapremont-ekv-21000u-e-torg-IDtMdms.html#fa622d64ab;promoted
"Хозяин! 4 спальни, М. Житомирская 20 минут, Сосны-лес, Калиновка    ","Калиновка, Киевская область, Макаровский район"," 14:36, 21 июля 2017",393192480,"42 800 $",,"Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring05.akamaized.net/images_slandocomua/445447100_5_644x461_hozyain-4-spalni-m-zhitomirskaya-20-minut-sosny-les-kalinovka-kievskaya-oblast_rev004.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/445447100_1_644x461_hozyain-4-spalni-m-zhitomirskaya-20-minut-sosny-les-kalinovka-skvira_rev004.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/445447100_2_644x461_hozyain-4-spalni-m-zhitomirskaya-20-minut-sosny-les-kalinovka-fotografii_rev004.jpg,https://www.olx.ua/obyavlenie/hozyain-4-spalni-m-zhitomirskaya-20-minut-sosny-les-kalinovka-IDqBNkc.html#fa622d64ab;promoted
"Лески, двухэтажный дом с участком 11 соток    ","Лески, Одесская область, Коминтерновский район"," 12:01, 18 июля 2017",429012298,"180 000 $","2694 Лески, первая линия. Двухэтажный мансардный дом с цокольным этажом, общая 275 кв. метров, жилая 104 кв. метра, металлопластиковые окна, отделка стен гипсокартон/обои, разноуровневые гипсокартонные потолки, плитка,  ламинат, камин в гостиной, зимний сад. Крыша металлочерепица, Вода-одессаводоканал, газ. Выгребная яма с функцией самоочищения.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/494057316_2_644x461_leski-dvuhetazhnyy-dom-s-uchastkom-11-sotok-fotografii_rev001.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/494057316_4_644x461_leski-dvuhetazhnyy-dom-s-uchastkom-11-sotok-nedvizhimost_rev001.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/494057316_5_644x461_leski-dvuhetazhnyy-dom-s-uchastkom-11-sotok-odesskaya-oblast_rev001.jpg,https://www.olx.ua/obyavlenie/leski-dvuhetazhnyy-dom-s-uchastkom-11-sotok-IDt25Hc.html#fa622d64ab;promoted
"Продам    ","Киев, Киевская область, Дарницкий"," 21:20, 16 августа 2017",437275138,"72 000 $","Продам 2-х этажный кирпичный дом  в садовом кооперативе на Осокорках,4 км. от  м.Славутич. 104/73/24-кухня-столовая. 3 комнаты, внутренняя отделка-вагонка,  полы деревянные, отопление печное и электро. Все удобства в доме, гараж на две машины,кирпичный сарай, участок 6 соток с плодоносящим садом. Все приватизировано.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/505350284_2_644x461_prodam-fotografii.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505350284_3_644x461_prodam-prodazha-domov-v-gorode.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505350284_4_644x461_prodam-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-IDtALeO.html#fa622d64ab
"Продам, 2-кімн., центр, р-н гот.Надія, Сахарова-Мельника,-20300$    ","Ивано-Франковск, Ивано-Франковская область, Ивано-Франковская область"," 21:20, 16 августа 2017",388092414,"20 300 $","Новобудова, затишне та комфортне місце розташування, центр міста, 5 хвилин ходьби до
&quot;Стометрівки&quot;, гот.Надії та Драмтеатру, поруч розгалужена
інфраструктура міста: магазини, школи, дитсадки, зручне транспортне сполучення.
Хороший транспортний зв'язок з усіма частинами міста.","Бизнес																","Новостройки																",2,"50 м","не указано","12 м","не указано",6,"не указано",https://olxua-ring08.akamaized.net/images_slandocomua/517737710_2_644x461_prodam-2-kmn-tsentr-r-n-gotnadya-saharova-melnika-20300-fotograf.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/517737710_3_644x461_prodam-2-kmn-tsentr-r-n-gotnadya-saharova-melnika-20300-novobudovi.jpg,"не указано",https://www.olx.ua/obyavlenie/prodam-2-kmn-tsentr-r-n-got-nadya-saharova-melnika-20300-IDqgoz4.html#fa622d64ab
"Сдам свою квартиру(хозяин)Свободна с 17 августа.    ","Ильичевск, Одесская область"," 17:01, 15 августа 2017",437822726,"900 грн.","Сдам свою 2-х комнатную  квартиру. Квартира очень уютная и чистая. В квартире есть всё что  необходимо для комфортного отдыха. Самый лучший вариант для пары с детьми, так как есть детская комната. 4 спальных места. Тихий район. Магазины и детские площадки рядом. К морю 5 мин.","Частного лица																","не указано",2,"не указано","55 м","не указано","не указано",7,9,https://olxua-ring01.akamaized.net/images_slandocomua/506097096_2_644x461_sdam-svoyu-kvartiruhozyainsvobodna-s-17-avgusta-fotografii.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/506097096_3_644x461_sdam-svoyu-kvartiruhozyainsvobodna-s-17-avgusta-kvartiry-posutochno.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/506097096_4_644x461_sdam-svoyu-kvartiruhozyainsvobodna-s-17-avgusta-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/sdam-svoyu-kvartiruhozyainsvobodna-s-17-avgusta-IDtD3GS.html#fa622d64ab;promoted
"Продам квартиру ТІЛЬКИ ПРОДАЖ    ","Хуст, Закарпатская область, Хустский район"," 21:20, 16 августа 2017",278361944,"25 000 $","В ОРЕНДУ НЕ ЗДАЄТЬСЯ. тепла підлога на кухні та ванній кімнатах, в кімнаті ламінат
кухня поділена на дві зони (зона з диванчиком та робоча зони) 
кухня вмонтована та входить у вартість квартири
коридор 4м2
сонячна сторона, криша не тече.
Квартира на вул Локоти, від центру пішки максимум 5 хв.","Частного лица																","Вторичный рынок																",1,"40 м","18 м","12 м","не указано",5,5,https://olxua-ring10.akamaized.net/images_slandocomua/300158036_2_644x461_prodam-kvartiru-tlki-prodazh-fotograf.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/300158036_3_644x461_prodam-kvartiru-tlki-prodazh-vtorinniy-rinok.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/300158036_6_644x461_prodam-kvartiru-tlki-prodazh-.jpg,https://www.olx.ua/obyavlenie/prodam-kvartiru-tlki-prodazh-IDiPYEM.html#fa622d64ab
"Сдам в аренду    ","Николаев, Николаевская область, Заводский"," 21:20, 16 августа 2017",446337096,"2 000 грн.","Отдельно стоящее здание по адресу Крылова26а,есть санузел,интернет.                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/sdam-v-arendu-IDucMFq.html#fa622d64ab
"Продаж 2 будинка    ","Мукачево, Закарпатская область, Мукачевский район"," 21:20, 13 августа 2017",413843848,"85 000 $",,"Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/473431814_2_644x461_prodazh-2-budinka-fotografii.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/473431814_3_644x461_prodazh-2-budinka-prodazha-domov-v-gorode.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/473431814_4_644x461_prodazh-2-budinka-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodazh-2-budinka-IDs0rGM.html#fa622d64ab;promoted
"Продаю гараж в кооперативе &quot;Прорез&quot;    ","Кривой Рог, Днепропетровская область, Долгинцевский"," 21:20, 16 августа 2017",446337094,"3 000 $","Продаю гараж в кооперативе &quot;Прорез&quot; в Центрально -Гоодском районе (по ул.Ленина,слева от подъема на МОПР). Есть подвал,смотровая яма. В задней части на всю ширину кладовая с металлическими стеллажами. Теплый, не протекает. Можно использовать в личных или коммерческих целях.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodayu-garazh-v-kooperative-prorez-IDucMFo.html#fa622d64ab
"Приват. участок в городской черте    ","Харьков, Харьковская область, Московский"," 21:20, 16 августа 2017",423435812,"30 000 $","Г. Х-в, бывший п. Заики ( сейчас в городской карте ). Приватизирован 19 соток. По всему периметру забор. Гараж 5*10*3,5м на два автомобиля. Беседка, дровник, сарай &quot;умный&quot; из белого кирпича. Дом 9*13 недострой на уровне второго этажа. Своя скважина - вода отличная. Газ по улице. Участок ровный не на буграх. 3км от 602 м/р-на, 5км от метро ХТЗ.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/486511638_10_644x461_privat-uchastok-v-gorodskoy-cherte-.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/486511638_1_644x461_privat-uchastok-v-gorodskoy-cherte-harkov.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/486511638_3_644x461_privat-uchastok-v-gorodskoy-cherte-prodazha-domov-v-gorode.jpg,https://www.olx.ua/obyavlenie/privat-uchastok-v-gorodskoy-cherte-IDsEGZS.html#fa622d64ab
"Хозяин Продам 2-х комн с терассой, 72 кв.м., дорогой ремонт    ","Софиевская Борщаговка, Киевская область, Киево-Святошинский район"," 21:20, 16 августа 2017",446337024,"71 000 $","Хозяин, продам свою 2-х комн. квартиру в престижном ЖК София с терассой на алею фонтанов, 72 кв.м.","Частного лица																","Вторичный рынок																",2,"72 м","35 м","20 м","Кирпичный																</a>",2,9,https://olxua-ring02.akamaized.net/images_slandocomua/517736452_2_644x461_hozyain-prodam-2-h-komn-s-terassoy-72-kvm-dorogoy-remont-fotografii_rev001.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/517736452_3_644x461_hozyain-prodam-2-h-komn-s-terassoy-72-kvm-dorogoy-remont-vtorichnyy-rynok_rev001.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/517736452_5_644x461_hozyain-prodam-2-h-komn-s-terassoy-72-kvm-dorogoy-remont-kievskaya-oblast_rev001.jpg,https://www.olx.ua/obyavlenie/hozyain-prodam-2-h-komn-s-terassoy-72-kv-m-dorogoy-remont-IDucMEg.html#fa622d64ab
"Сдам двухкомнатную квартиру-студию ул. Саксаганского 123 м. Университе    ","Киев, Киевская область, Дарницкий"," 21:20, 16 августа 2017",442797580,"550 $","Сдается уютная двухкомнатная квартира в центре города. Квартира-студия 65 кв. метров, 4 этаж/ 5 этажного дома, новая мебель, укомплектована техникой. В пешей доступности м. Университет, м. Вокзальная, м. Льва Толстого, ботанический сад. Цена 550 у.е..","Бизнес																","не указано",2,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/512863032_4_644x461_sdam-dvuhkomnatnuyu-kvartiru-studiyu-ul-saksaganskogo-123-m-universite-nedvizhimost_rev022.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/512863032_12_644x461_sdam-dvuhkomnatnuyu-kvartiru-studiyu-ul-saksaganskogo-123-m-universite-_rev022.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/512863032_3_644x461_sdam-dvuhkomnatnuyu-kvartiru-studiyu-ul-saksaganskogo-123-m-universite-dolgosrochnaya-arenda-kvartir_rev022.jpg,https://www.olx.ua/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-studiyu-ul-saksaganskogo-123-m-universite-IDtXWSs.html#fa622d64ab
"Квартира    ","Херсон, Херсонская область"," 21:20, 16 августа 2017",446337014,"2 500 грн.","1-я квартира на шумерском                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Бизнес																","не указано",1,"не указано","не указано","не указано","Панельный																</a>","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/kvartira-IDucME6.html#fa622d64ab
"Продам Дом    ","Донецк, Донецкая область, Кировский"," 21:20, 16 августа 2017",426146028,"25 000 $","Агентство недвижимости &quot;ФОРТУНА&quot;                                        
                                    
                                    
                                
                                

                                
                                                                                                
                                    
                                        ","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring12.akamaized.net/images_slandocomua/490163572_2_644x461_prodam-dom-fotografii_rev022.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/490163572_3_644x461_prodam-dom-prodazha-domov-v-gorode_rev022.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/490163572_4_644x461_prodam-dom-nedvizhimost_rev022.jpg,https://www.olx.ua/obyavlenie/prodam-dom-IDsQ432.html#fa622d64ab
"Продам дом с магазином в центре г. Килия Одесской обл. на ул. Мира    ","Килия, Одесская область, Килийский район"," 21:20, 16 августа 2017",379630744,"30 000 $","Срочно!! Центр города. Проходное место, идеальный вариант для организации бизнеса. Во дворе есть место для хранения авто. Подробности по телефону.
тел.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/426578040_8_644x461_prodam-dom-s-magazinom-v-tsentre-g-kiliya-odesskoy-obl-na-ul-mira-_rev003.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/426578040_2_644x461_prodam-dom-s-magazinom-v-tsentre-g-kiliya-odesskoy-obl-na-ul-mira-fotografii_rev003.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/426578040_3_644x461_prodam-dom-s-magazinom-v-tsentre-g-kiliya-odesskoy-obl-na-ul-mira-prodazha-magazinov-salonov_rev003.jpg,https://www.olx.ua/obyavlenie/prodam-dom-s-magazinom-v-tsentre-g-kiliya-odesskoy-obl-na-ul-mira-IDpGTiv.html#fa622d64ab
"Продам участок под строительство жилого дома    ","Евминка, Черниговская область, Козелецкий район"," 21:20, 16 августа 2017",220957180,"7 500 $","Участок под строительство с.Евминка - 50км от Киева (в сторону Рожны , Летки ,Леточки, Остер), площадь 0,2500га ,прямоугольный, электричество , газ по улице рядом . р. Десна , лес.(Цена за 1 сотку-300 у.е) Торг. Звоните -договоримся.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring03.akamaized.net/images_slandocomua/509382794_2_644x461_prodam-uchastok-pod-stroitelstvo-zhilogo-doma-fotografii_rev006.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/509382794_3_644x461_prodam-uchastok-pod-stroitelstvo-zhilogo-doma-zemlya-pod-individualnoe-stroitelstvo_rev006.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/509382794_1_644x461_prodam-uchastok-pod-stroitelstvo-zhilogo-doma-desna_rev006.jpg,https://www.olx.ua/obyavlenie/prodam-uchastok-pod-stroitelstvo-zhilogo-doma-IDeX73u.html#fa622d64ab
"Продам приватизовану земельну ділянку    ","Калиновка, Винницкая область, Калиновский район"," 21:20, 16 августа 2017",439572276,"3 500 $","продам приватизовану земельну ділянку для будівництва                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-privatizovanu-zemelnu-dlyanku-IDtKoPq.html#fa622d64ab;promoted
"2к.квартира Мытница ул.Героев Днепра    ","Черкассы, Черкасская область"," 21:20, 16 августа 2017",446336978,"23 500 $","Мытница,ул.Героев Днепра (пляж Живчик), 2к.квартира в аккуратном жилом состоянии.Общая площадь-50 как.м,жилая-30,кухня-9 кв.м, с/у-раздельный,балкон застеклён.Квартира расположена на 4-м этаже 9-ти эт.панельного дома.Окна во двор.Хорошее расположение.Все рядом.","Бизнес																","Вторичный рынок																",2,"52 м","30 м","9 м","Панельный																</a>",4,9,https://olxua-ring07.akamaized.net/images_slandocomua/517735034_2_644x461_2kkvartira-mytnitsa-ulgeroev-dnepra-fotografii_rev003.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/517735034_3_644x461_2kkvartira-mytnitsa-ulgeroev-dnepra-vtorichnyy-rynok_rev003.jpg,"не указано",https://www.olx.ua/obyavlenie/2k-kvartira-mytnitsa-ul-geroev-dnepra-IDucMDv.html#fa622d64ab
"Участок в   Фонтанке дешево !    ","Фонтанка, Одесская область, Коминтерновский район"," 21:20, 16 августа 2017",440673210,"7 000 $","Продам угловой,делимый участок 10 соток в Фонтанке,ГА под строительство жилого дома,коммуникации рядом .Участок расположен в районе новой церкви на Высоцкого.Застроенный район.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/uchastok-v-fontanke-deshevo-IDtP1eq.html#fa622d64ab
"Продам в самому центрі 3-кімн, Бельведерська-Пд.Бульвар,-45100$    ","Ивано-Франковск, Ивано-Франковская область, Ивано-Франковская область"," 21:20, 16 августа 2017",424873546,"45 100 $","Новобудова в самому центрі міста,  поруч Ратуша, продовольчий ринок, &quot;Стометрівка&quot;, розгалужена інфраструктура міста: магазини, школи, дитсадки, ресторани, розважальні заклади,  фіинес-центр .Хороший транспортний зв'язок з усіма частинами міста. Поруч розвинена соціальна інфраструктура На території комплексу - власна парковка, дитячий майданчик.","Бизнес																","Новостройки																",3,"82 м","не указано","12 м","не указано",3,11,https://olxua-ring07.akamaized.net/images_slandocomua/517737394_2_644x461_prodam-v-samomu-tsentr-3-kmn-belvederska-pdbulvar-45100-fotografii.jpg,"не указано","не указано",https://www.olx.ua/obyavlenie/prodam-v-samomu-tsentr-3-kmn-belvederska-pd-bulvar-45100-IDsKJ18.html#fa622d64ab
